,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints
6727,TOR,67,2015-03-16,Away,IND,W,117,98
6827,TOR,68,2015-03-18,Home,MIN,W,105,100
6927,TOR,69,2015-03-20,Away,CHI,L,92,108
7027,TOR,70,2015-03-22,Home,NYK,W,106,89
7133,TOR,71,2015-03-24,Away,DET,L,104,108
7229,TOR,72,2015-03-25,Home,CHI,L,103,116
7327,TOR,73,2015-03-27,Home,LAL,W,94,83
7427,TOR,74,2015-03-30,Home,HOU,W,99,96
7527,TOR,75,2015-04-01,Away,MIN,W,113,99
7627,TOR,76,2015-04-03,Away,BRK,L,109,114
7727,TOR,77,2015-04-04,Home,BOS,L,116,117
7827,TOR,78,2015-04-08,Away,CHO,W,92,74
7927,TOR,79,2015-04-10,Away,ORL,W,101,99
8027,TOR,80,2015-04-11,Away,MIA,W,107,104
8128,TOR,81,2015-04-14,Away,BOS,L,93,95
8227,TOR,82,2015-04-15,Home,CHO,W,92,87
1134,UTA,1,2014-10-29,Home,HOU,L,93,104
2134,UTA,2,2014-10-30,Away,DAL,L,102,120
3134,UTA,3,2014-11-01,Home,PHO,W,118,91
4134,UTA,4,2014-11-03,Away,LAC,L,101,107
5134,UTA,5,2014-11-05,Home,CLE,W,102,100
6134,UTA,6,2014-11-07,Home,DAL,L,82,105
7134,UTA,7,2014-11-09,Away,DET,W,97,96
847,UTA,8,2014-11-10,Away,IND,L,86,97
928,UTA,9,2014-11-12,Away,ATL,L,97,100
1028,UTA,10,2014-11-14,Away,NYK,W,102,100
1135,UTA,11,2014-11-15,Away,TOR,L,93,111
1230,UTA,12,2014-11-18,Home,OKC,W,98,81
1328,UTA,13,2014-11-21,Away,GSW,L,88,101
1428,UTA,14,2014-11-22,Home,NOP,L,94,106
1528,UTA,15,2014-11-24,Home,CHI,L,95,97
1628,UTA,16,2014-11-26,Away,OKC,L,82,97
1728,UTA,17,2014-11-29,Home,LAC,L,96,112
1828,UTA,18,2014-12-01,Home,DEN,L,101,103
1928,UTA,19,2014-12-03,Home,TOR,L,104,123
2028,UTA,20,2014-12-05,Home,ORL,L,93,98
2135,UTA,21,2014-12-08,Away,SAC,L,92,101
2230,UTA,22,2014-12-09,Home,SAS,W,100,96
2328,UTA,23,2014-12-12,Home,MIA,L,95,100
2428,UTA,24,2014-12-14,Away,WAS,L,84,93
2528,UTA,25,2014-12-16,Away,NOP,L,111,119
2628,UTA,26,2014-12-17,Away,MIA,W,105,87
2728,UTA,27,2014-12-19,Away,ORL,W,101,94
2828,UTA,28,2014-12-20,Away,CHO,L,86,104
2928,UTA,29,2014-12-22,Away,MEM,W,97,91
3028,UTA,30,2014-12-27,Home,PHI,W,88,71
3135,UTA,31,2014-12-29,Away,LAC,L,97,101
3230,UTA,32,2014-12-30,Home,MIN,W,100,94
3328,UTA,33,2015-01-02,Home,ATL,L,92,98
3428,UTA,34,2015-01-03,Away,MIN,W,101,89
3528,UTA,35,2015-01-05,Home,IND,L,101,105
3628,UTA,36,2015-01-07,Away,CHI,W,97,77
3728,UTA,37,2015-01-09,Away,OKC,L,94,99
3828,UTA,38,2015-01-10,Away,HOU,L,82,97
3928,UTA,39,2015-01-13,Home,GSW,L,105,116
4028,UTA,40,2015-01-16,Home,LAL,W,94,85
4135,UTA,41,2015-01-18,Away,SAS,L,69,89
4230,UTA,42,2015-01-21,Away,CLE,L,92,106
4328,UTA,43,2015-01-22,Away,MIL,W,101,99
4428,UTA,44,2015-01-24,Home,BRK,W,108,73
4528,UTA,45,2015-01-26,Home,BOS,L,90,99
4628,UTA,46,2015-01-28,Home,LAC,L,89,94
4728,UTA,47,2015-01-30,Home,GSW,W,110,100
4828,UTA,48,2015-02-03,Away,POR,L,102,103
4928,UTA,49,2015-02-04,Home,MEM,L,90,100
5028,UTA,50,2015-02-06,Away,PHO,L,93,100
5135,UTA,51,2015-02-07,Home,SAC,W,102,90
5230,UTA,52,2015-02-09,Away,NOP,W,100,96
5328,UTA,53,2015-02-11,Away,DAL,L,82,87
5428,UTA,54,2015-02-20,Home,POR,W,92,76
5528,UTA,55,2015-02-23,Home,SAS,W,90,81
5628,UTA,56,2015-02-25,Home,LAL,L,97,100
5728,UTA,57,2015-02-27,Away,DEN,W,104,82
5828,UTA,58,2015-02-28,Home,MIL,W,82,75
5928,UTA,59,2015-03-03,Away,MEM,W,93,82
6028,UTA,60,2015-03-04,Away,BOS,L,84,85
6135,UTA,61,2015-03-06,Away,PHI,W,89,83
6230,UTA,62,2015-03-08,Away,BRK,W,95,88
6328,UTA,63,2015-03-10,Home,NYK,W,87,82
6428,UTA,64,2015-03-12,Home,HOU,W,109,91
6528,UTA,65,2015-03-14,Home,DET,W,88,85
6628,UTA,66,2015-03-16,Home,CHO,W,94,66
6728,UTA,67,2015-03-18,Home,WAS,L,84,88
6828,UTA,68,2015-03-19,Away,LAL,W,80,73
6928,UTA,69,2015-03-21,Away,GSW,L,91,106
7028,UTA,70,2015-03-23,Home,MIN,L,104,106
7135,UTA,71,2015-03-25,Home,POR,L,89,92
7230,UTA,72,2015-03-27,Away,DEN,L,91,107
7328,UTA,73,2015-03-28,Home,OKC,W,94,89
7428,UTA,74,2015-03-30,Away,MIN,W,104,84
7528,UTA,75,2015-04-01,Home,DEN,W,98,84
7628,UTA,76,2015-04-04,Away,PHO,L,85,87
7728,UTA,77,2015-04-05,Away,SAC,W,101,95
7828,UTA,78,2015-04-08,Home,SAC,W,103,91
7928,UTA,79,2015-04-10,Home,MEM,L,88,89
8028,UTA,80,2015-04-11,Away,POR,W,111,105
8129,UTA,81,2015-04-13,Home,DAL,W,109,92
8228,UTA,82,2015-04-15,Away,HOU,L,91,117
1136,WAS,1,2014-10-29,Away,MIA,L,95,107
2136,WAS,2,2014-10-30,Away,ORL,W,105,98
3136,WAS,3,2014-11-01,Home,MIL,W,108,97
4136,WAS,4,2014-11-04,Away,NYK,W,98,83
5136,WAS,5,2014-11-05,Home,IND,W,96,94
6136,WAS,6,2014-11-07,Away,TOR,L,84,103
7136,WAS,7,2014-11-08,Away,IND,W,97,90
848,WAS,8,2014-11-12,Home,DET,W,107,103
929,WAS,9,2014-11-15,Home,ORL,W,98,93
1029,WAS,10,2014-11-19,Home,DAL,L,102,105
1137,WAS,11,2014-11-21,Home,CLE,W,91,78
1231,WAS,12,2014-11-22,Away,MIL,W,111,100
1329,WAS,13,2014-11-25,Home,ATL,L,102,106
1429,WAS,14,2014-11-26,Away,CLE,L,87,113
1529,WAS,15,2014-11-29,Home,NOP,W,83,80
1629,WAS,16,2014-12-01,Home,MIA,W,107,86
1729,WAS,17,2014-12-03,Home,LAL,W,111,95
1829,WAS,18,2014-12-05,Home,DEN,W,119,89
1929,WAS,19,2014-12-07,Away,BOS,L,93,101
2029,WAS,20,2014-12-08,Home,BOS,W,133,132
2137,WAS,21,2014-12-10,Away,ORL,W,91,89
2231,WAS,22,2014-12-12,Home,LAC,W,104,96
2329,WAS,23,2014-12-14,Home,UTA,W,93,84
2429,WAS,24,2014-12-16,Home,MIN,W,109,95
2529,WAS,25,2014-12-19,Away,MIA,W,105,103
2629,WAS,26,2014-12-21,Home,PHO,L,92,104
2729,WAS,27,2014-12-23,Home,CHI,L,91,99
2829,WAS,28,2014-12-25,Away,NYK,W,102,91
2929,WAS,29,2014-12-27,Home,BOS,W,101,88
3029,WAS,30,2014-12-29,Away,HOU,W,104,103
3137,WAS,31,2014-12-30,Away,DAL,L,87,114
3231,WAS,32,2015-01-02,Away,OKC,L,102,109
3329,WAS,33,2015-01-03,Away,SAS,L,92,101
3429,WAS,34,2015-01-05,Away,NOP,W,92,85
3529,WAS,35,2015-01-07,Home,NYK,W,101,91
3629,WAS,36,2015-01-09,Home,CHI,W,102,86
3729,WAS,37,2015-01-11,Away,ATL,L,89,120
3829,WAS,38,2015-01-13,Home,SAS,W,101,93
3929,WAS,39,2015-01-14,Away,CHI,W,105,99
4029,WAS,40,2015-01-16,Home,BRK,L,80,102
4137,WAS,41,2015-01-17,Away,BRK,W,99,90
4231,WAS,42,2015-01-19,Home,PHI,W,111,76
4329,WAS,43,2015-01-21,Home,OKC,L,103,105
4429,WAS,44,2015-01-24,Away,POR,L,96,103
4529,WAS,45,2015-01-25,Away,DEN,W,117,115
4629,WAS,46,2015-01-27,Away,LAL,W,98,92
4729,WAS,47,2015-01-28,Away,PHO,L,98,106
4829,WAS,48,2015-01-31,Home,TOR,L,116,120
4929,WAS,49,2015-02-02,Home,CHO,L,88,92
5029,WAS,50,2015-02-04,Away,ATL,L,96,105
5137,WAS,51,2015-02-05,Away,CHO,L,87,94
5231,WAS,52,2015-02-07,Home,BRK,W,114,77
5329,WAS,53,2015-02-09,Home,ORL,W,96,80
5429,WAS,54,2015-02-11,Away,TOR,L,93,95
5529,WAS,55,2015-02-20,Home,CLE,L,89,127
5629,WAS,56,2015-02-22,Away,DET,L,89,106
5729,WAS,57,2015-02-24,Home,GSW,L,107,114
5829,WAS,58,2015-02-25,Away,MIN,L,77,97
5929,WAS,59,2015-02-27,Away,PHI,L,81,89
6029,WAS,60,2015-02-28,Home,DET,W,99,95
6137,WAS,61,2015-03-03,Away,CHI,L,92,97
6231,WAS,62,2015-03-06,Home,MIA,W,99,97
6329,WAS,63,2015-03-07,Away,MIL,L,85,91
6429,WAS,64,2015-03-09,Away,CHO,W,95,69
6529,WAS,65,2015-03-12,Home,MEM,W,107,87
6629,WAS,66,2015-03-14,Home,SAC,W,113,97
6729,WAS,67,2015-03-16,Home,POR,W,105,97
6829,WAS,68,2015-03-18,Away,UTA,W,88,84
6929,WAS,69,2015-03-20,Away,LAC,L,99,113
7029,WAS,70,2015-03-22,Away,SAC,L,86,109
7137,WAS,71,2015-03-23,Away,GSW,L,76,107
7231,WAS,72,2015-03-25,Home,IND,L,101,103
7329,WAS,73,2015-03-27,Home,CHO,W,110,107
7429,WAS,74,2015-03-29,Home,HOU,L,91,99
7529,WAS,75,2015-04-01,Home,PHI,W,106,93
7629,WAS,76,2015-04-03,Home,NYK,W,101,87
7729,WAS,77,2015-04-04,Away,MEM,W,92,83
7829,WAS,78,2015-04-08,Away,PHI,W,119,90
7929,WAS,79,2015-04-10,Away,BRK,L,80,117
8029,WAS,80,2015-04-12,Home,ATL,W,108,99
8130,WAS,81,2015-04-14,Away,IND,L,95,99
8229,WAS,82,2015-04-15,Away,CLE,L,108,113
1138,ATL,1,2015-10-27,Home,DET,L,94,106
2138,ATL,2,2015-10-29,Away,NYK,W,112,101
3138,ATL,3,2015-10-30,Home,CHO,W,97,94
4138,ATL,4,2015-11-01,Away,CHO,W,94,92
5138,ATL,5,2015-11-03,Away,MIA,W,98,92
6138,ATL,6,2015-11-04,Home,BRK,W,101,87
7138,ATL,7,2015-11-06,Away,NOP,W,121,115
849,ATL,8,2015-11-07,Home,WAS,W,114,99
930,ATL,9,2015-11-09,Home,MIN,L,107,117
1030,ATL,10,2015-11-11,Home,NOP,W,106,98
1139,ATL,11,2015-11-13,Away,BOS,L,93,106
1232,ATL,12,2015-11-15,Home,UTA,L,96,97
1330,ATL,13,2015-11-17,Away,BRK,L,88,90
1430,ATL,14,2015-11-18,Home,SAC,W,103,97
1530,ATL,15,2015-11-21,Away,CLE,L,97,109
1630,ATL,16,2015-11-24,Home,BOS,W,121,97
1730,ATL,17,2015-11-25,Away,MIN,L,95,99
1830,ATL,18,2015-11-27,Away,MEM,W,116,101
1930,ATL,19,2015-11-28,Away,SAS,L,88,108
2030,ATL,20,2015-11-30,Home,OKC,W,106,100
2139,ATL,21,2015-12-02,Home,TOR,L,86,96
2232,ATL,22,2015-12-04,Home,LAL,W,100,87
2330,ATL,23,2015-12-09,Away,DAL,W,98,95
2430,ATL,24,2015-12-10,Away,OKC,L,94,107
2530,ATL,25,2015-12-12,Home,SAS,L,78,103
2630,ATL,26,2015-12-14,Home,MIA,L,88,100
2730,ATL,27,2015-12-16,Home,PHI,W,127,106
2830,ATL,28,2015-12-18,Away,BOS,W,109,101
2930,ATL,29,2015-12-20,Away,ORL,W,103,100
3030,ATL,30,2015-12-21,Home,POR,W,106,97
3139,ATL,31,2015-12-23,Home,DET,W,107,100
3232,ATL,32,2015-12-26,Home,NYK,W,117,98
3330,ATL,33,2015-12-28,Away,IND,L,87,93
3430,ATL,34,2015-12-29,Away,HOU,W,121,115
3530,ATL,35,2016-01-03,Away,NYK,L,97,111
3630,ATL,36,2016-01-05,Home,NYK,L,101,107
3730,ATL,37,2016-01-07,Away,PHI,W,126,98
3830,ATL,38,2016-01-09,Home,CHI,W,120,105
3930,ATL,39,2016-01-13,Away,CHO,L,84,107
4030,ATL,40,2016-01-15,Away,MIL,L,101,108
4139,ATL,41,2016-01-16,Home,BRK,W,114,86
4232,ATL,42,2016-01-18,Home,ORL,W,98,81
4330,ATL,43,2016-01-20,Away,POR,W,104,98
4430,ATL,44,2016-01-21,Away,SAC,L,88,91
4530,ATL,45,2016-01-23,Away,PHO,L,95,98
4630,ATL,46,2016-01-25,Away,DEN,W,119,105
4730,ATL,47,2016-01-27,Home,LAC,L,83,85
4830,ATL,48,2016-01-28,Away,IND,L,92,111
4930,ATL,49,2016-01-31,Away,MIA,L,87,105
5030,ATL,50,2016-02-01,Home,DAL,W,112,97
5139,ATL,51,2016-02-03,Away,PHI,W,124,86
5232,ATL,52,2016-02-05,Home,IND,W,102,96
5330,ATL,53,2016-02-07,Away,ORL,L,94,96
5430,ATL,54,2016-02-08,Home,ORL,L,110,117
5530,ATL,55,2016-02-10,Away,CHI,W,113,90
5630,ATL,56,2016-02-19,Home,MIA,L,111,115
5730,ATL,57,2016-02-20,Home,MIL,L,109,117
5830,ATL,58,2016-02-22,Home,GSW,L,92,102
5930,ATL,59,2016-02-26,Home,CHI,W,103,88
6030,ATL,60,2016-02-28,Home,CHO,W,87,76
6139,ATL,61,2016-03-01,Away,GSW,L,105,109
6232,ATL,62,2016-03-04,Away,LAL,W,106,77
6330,ATL,63,2016-03-05,Away,LAC,W,107,97
6430,ATL,64,2016-03-08,Away,UTA,W,91,84
6530,ATL,65,2016-03-10,Away,TOR,L,96,104
6630,ATL,66,2016-03-12,Home,MEM,W,95,83
6730,ATL,67,2016-03-13,Home,IND,W,104,75
6830,ATL,68,2016-03-16,Away,DET,W,118,114
6930,ATL,69,2016-03-17,Home,DEN,W,116,98
7030,ATL,70,2016-03-19,Home,HOU,W,109,97
7139,ATL,71,2016-03-21,Home,WAS,L,102,117
7232,ATL,72,2016-03-23,Away,WAS,W,122,101
7330,ATL,73,2016-03-25,Home,MIL,W,101,90
7430,ATL,74,2016-03-26,Away,DET,W,112,95
7530,ATL,75,2016-03-28,Away,CHI,W,102,100
7630,ATL,76,2016-03-30,Away,TOR,L,97,105
7730,ATL,77,2016-04-01,Home,CLE,L,108,110
7830,ATL,78,2016-04-05,Home,PHO,W,103,90
7930,ATL,79,2016-04-07,Home,TOR,W,95,87
8030,ATL,80,2016-04-09,Home,BOS,W,118,107
8131,ATL,81,2016-04-11,Away,CLE,L,94,109
8230,ATL,82,2016-04-13,Away,WAS,L,98,109
1140,BOS,1,2015-10-28,Home,PHI,W,112,95
2140,BOS,2,2015-10-30,Home,TOR,L,103,113
3140,BOS,3,2015-11-01,Home,SAS,L,87,95
4140,BOS,4,2015-11-04,Away,IND,L,98,100
5140,BOS,5,2015-11-06,Home,WAS,W,118,98
6140,BOS,6,2015-11-10,Away,MIL,W,99,83
7140,BOS,7,2015-11-11,Home,IND,L,91,102
850,BOS,8,2015-11-13,Home,ATL,W,106,93
931,BOS,9,2015-11-15,Away,OKC,W,100,85
1031,BOS,10,2015-11-16,Away,HOU,W,111,95
1141,BOS,11,2015-11-18,Home,DAL,L,102,106
1233,BOS,12,2015-11-20,Home,BRK,W,120,95
1331,BOS,13,2015-11-22,Away,BRK,L,101,111
1431,BOS,14,2015-11-24,Away,ATL,L,97,121
1531,BOS,15,2015-11-25,Home,PHI,W,84,80
1631,BOS,16,2015-11-27,Home,WAS,W,111,78
1731,BOS,17,2015-11-29,Away,ORL,L,91,110
1831,BOS,18,2015-11-30,Away,MIA,W,105,95
1931,BOS,19,2015-12-03,Away,SAC,W,114,97
2031,BOS,20,2015-12-05,Away,SAS,L,105,108
2141,BOS,21,2015-12-07,Away,NOP,W,111,93
2233,BOS,22,2015-12-09,Home,CHI,W,105,100
2331,BOS,23,2015-12-11,Home,GSW,L,119,124
2431,BOS,24,2015-12-12,Away,CHO,W,98,93
2531,BOS,25,2015-12-15,Home,CLE,L,77,89
2631,BOS,26,2015-12-16,Away,DET,L,116,119
2731,BOS,27,2015-12-18,Home,ATL,L,101,109
2831,BOS,28,2015-12-21,Home,MIN,W,113,99
2931,BOS,29,2015-12-23,Away,CHO,W,102,89
3031,BOS,30,2015-12-26,Away,DET,W,99,93
3141,BOS,31,2015-12-27,Home,NYK,W,100,91
3233,BOS,32,2015-12-30,Home,LAL,L,104,112
3331,BOS,33,2016-01-02,Home,BRK,L,97,100
3431,BOS,34,2016-01-04,Away,BRK,W,103,94
3531,BOS,35,2016-01-06,Home,DET,L,94,99
3631,BOS,36,2016-01-07,Away,CHI,L,92,101
3731,BOS,37,2016-01-10,Away,MEM,L,98,101
3831,BOS,38,2016-01-12,Away,NYK,L,114,120
3931,BOS,39,2016-01-13,Home,IND,W,103,94
4031,BOS,40,2016-01-15,Home,PHO,W,117,103
4141,BOS,41,2016-01-16,Away,WAS,W,119,117
4233,BOS,42,2016-01-18,Away,DAL,L,113,118
4331,BOS,43,2016-01-20,Away,TOR,L,109,115
4431,BOS,44,2016-01-22,Home,CHI,W,110,101
4531,BOS,45,2016-01-24,Away,PHI,W,112,92
4631,BOS,46,2016-01-25,Away,WAS,W,116,91
4731,BOS,47,2016-01-27,Home,DEN,W,111,103
4831,BOS,48,2016-01-29,Home,ORL,W,113,94
4931,BOS,49,2016-01-31,Away,ORL,L,114,119
5031,BOS,50,2016-02-02,Away,NYK,W,97,89
5141,BOS,51,2016-02-03,Home,DET,W,102,95
5233,BOS,52,2016-02-05,Away,CLE,W,104,103
5331,BOS,53,2016-02-07,Home,SAC,W,128,119
5431,BOS,54,2016-02-09,Away,MIL,L,111,112
5531,BOS,55,2016-02-10,Home,LAC,W,139,134
5631,BOS,56,2016-02-19,Away,UTA,L,93,111
5731,BOS,57,2016-02-21,Away,DEN,W,121,101
5831,BOS,58,2016-02-22,Away,MIN,L,122,124
5931,BOS,59,2016-02-25,Home,MIL,W,112,107
6031,BOS,60,2016-02-27,Home,MIA,W,101,89
6141,BOS,61,2016-02-29,Home,UTA,W,100,95
6233,BOS,62,2016-03-02,Home,POR,W,116,93
6331,BOS,63,2016-03-04,Home,NYK,W,105,104
6431,BOS,64,2016-03-05,Away,CLE,L,103,120
6531,BOS,65,2016-03-09,Home,MEM,W,116,96
6631,BOS,66,2016-03-11,Home,HOU,L,98,102
6731,BOS,67,2016-03-15,Away,IND,L,98,103
6831,BOS,68,2016-03-16,Home,OKC,L,109,130
6931,BOS,69,2016-03-18,Away,TOR,L,91,105
7031,BOS,70,2016-03-20,Away,PHI,W,120,105
7141,BOS,71,2016-03-21,Home,ORL,W,107,96
7233,BOS,72,2016-03-23,Home,TOR,W,91,79
7331,BOS,73,2016-03-26,Away,PHO,W,102,99
7431,BOS,74,2016-03-28,Away,LAC,L,90,114
7531,BOS,75,2016-03-31,Away,POR,L,109,116
7631,BOS,76,2016-04-01,Away,GSW,W,109,106
7731,BOS,77,2016-04-03,Away,LAL,W,107,100
7831,BOS,78,2016-04-06,Home,NOP,W,104,97
7931,BOS,79,2016-04-08,Home,MIL,W,124,109
8031,BOS,80,2016-04-09,Away,ATL,L,107,118
8132,BOS,81,2016-04-11,Home,CHO,L,100,114
8231,BOS,82,2016-04-13,Home,MIA,W,98,88
1142,BRK,1,2015-10-28,Home,CHI,L,100,115
2142,BRK,2,2015-10-30,Away,SAS,L,75,102
3142,BRK,3,2015-10-31,Away,MEM,L,91,101
4142,BRK,4,2015-11-02,Home,MIL,L,96,103
5142,BRK,5,2015-11-04,Away,ATL,L,87,101
6142,BRK,6,2015-11-06,Home,LAL,L,98,104
7142,BRK,7,2015-11-07,Away,MIL,L,86,94
851,BRK,8,2015-11-11,Away,HOU,W,106,98
932,BRK,9,2015-11-13,Away,SAC,L,109,111
1032,BRK,10,2015-11-14,Away,GSW,L,99,107
1143,BRK,11,2015-11-17,Home,ATL,W,90,88
1234,BRK,12,2015-11-18,Away,CHO,L,111,116
1332,BRK,13,2015-11-20,Away,BOS,L,95,120
1432,BRK,14,2015-11-22,Home,BOS,W,111,101
1532,BRK,15,2015-11-25,Away,OKC,L,99,110
1632,BRK,16,2015-11-28,Away,CLE,L,88,90
1732,BRK,17,2015-11-29,Home,DET,W,87,83
1832,BRK,18,2015-12-01,Home,PHO,W,94,91
1932,BRK,19,2015-12-04,Away,NYK,L,91,108
2032,BRK,20,2015-12-06,Home,GSW,L,98,114
2143,BRK,21,2015-12-08,Home,HOU,W,110,105
2234,BRK,22,2015-12-10,Home,PHI,W,100,91
2332,BRK,23,2015-12-12,Home,LAC,L,100,105
2432,BRK,24,2015-12-14,Home,ORL,L,82,105
2532,BRK,25,2015-12-16,Home,MIA,L,98,104
2632,BRK,26,2015-12-18,Away,IND,L,97,104
2732,BRK,27,2015-12-20,Home,MIN,L,85,100
2832,BRK,28,2015-12-21,Away,CHI,W,105,102
2932,BRK,29,2015-12-23,Home,DAL,L,118,119
3032,BRK,30,2015-12-26,Home,WAS,L,96,111
3143,BRK,31,2015-12-28,Away,MIA,W,111,105
3234,BRK,32,2015-12-30,Away,ORL,L,93,100
3332,BRK,33,2016-01-02,Away,BOS,W,100,97
3432,BRK,34,2016-01-04,Home,BOS,L,94,103
3532,BRK,35,2016-01-06,Home,TOR,L,74,91
3632,BRK,36,2016-01-08,Home,ORL,L,77,83
3732,BRK,37,2016-01-09,Away,DET,L,89,103
3832,BRK,38,2016-01-11,Home,SAS,L,79,106
3932,BRK,39,2016-01-13,Home,NYK,W,110,104
4032,BRK,40,2016-01-15,Home,POR,L,104,116
4143,BRK,41,2016-01-16,Away,ATL,L,86,114
4234,BRK,42,2016-01-18,Away,TOR,L,100,112
4332,BRK,43,2016-01-20,Home,CLE,L,78,91
4432,BRK,44,2016-01-22,Home,UTA,L,86,108
4532,BRK,45,2016-01-24,Home,OKC,W,116,106
4632,BRK,46,2016-01-26,Home,MIA,L,98,102
4732,BRK,47,2016-01-29,Away,DAL,L,79,91
4832,BRK,48,2016-01-30,Away,NOP,L,103,105
4932,BRK,49,2016-02-01,Home,DET,L,100,105
5032,BRK,50,2016-02-03,Home,IND,L,100,114
5143,BRK,51,2016-02-05,Home,SAC,W,128,119
5234,BRK,52,2016-02-06,Away,PHI,L,98,103
5332,BRK,53,2016-02-08,Home,DEN,W,105,104
5432,BRK,54,2016-02-10,Home,MEM,L,90,109
5532,BRK,55,2016-02-19,Home,NYK,W,109,98
5632,BRK,56,2016-02-21,Home,CHO,L,96,104
5732,BRK,57,2016-02-23,Away,POR,L,104,112
5832,BRK,58,2016-02-25,Away,PHO,W,116,106
5932,BRK,59,2016-02-27,Away,UTA,W,98,96
6032,BRK,60,2016-02-29,Away,LAC,L,95,105
6143,BRK,61,2016-03-01,Away,LAL,L,101,107
6234,BRK,62,2016-03-04,Away,DEN,W,121,120
6332,BRK,63,2016-03-05,Away,MIN,L,118,132
6432,BRK,64,2016-03-08,Away,TOR,L,99,104
6532,BRK,65,2016-03-11,Away,PHI,L,89,95
6632,BRK,66,2016-03-13,Home,MIL,L,100,109
6732,BRK,67,2016-03-15,Home,PHI,W,131,114
6832,BRK,68,2016-03-17,Away,CHI,L,102,118
6932,BRK,69,2016-03-19,Away,DET,L,103,115
7032,BRK,70,2016-03-22,Home,CHO,L,100,105
7143,BRK,71,2016-03-24,Home,CLE,W,104,95
7234,BRK,72,2016-03-26,Home,IND,W,120,110
7332,BRK,73,2016-03-28,Away,MIA,L,99,110
7432,BRK,74,2016-03-29,Away,ORL,L,105,139
7532,BRK,75,2016-03-31,Away,CLE,L,87,107
7632,BRK,76,2016-04-01,Away,NYK,L,91,105
7732,BRK,77,2016-04-03,Home,NOP,L,87,106
7832,BRK,78,2016-04-06,Away,WAS,L,103,121
7932,BRK,79,2016-04-08,Away,CHO,L,99,113
8032,BRK,80,2016-04-10,Away,IND,L,105,129
8133,BRK,81,2016-04-11,Home,WAS,L,111,120
8232,BRK,82,2016-04-13,Home,TOR,L,96,103
1144,CHO,1,2015-10-28,Away,MIA,L,94,104
2144,CHO,2,2015-10-30,Away,ATL,L,94,97
3144,CHO,3,2015-11-01,Home,ATL,L,92,94
4144,CHO,4,2015-11-03,Home,CHI,W,130,105
5144,CHO,5,2015-11-05,Away,DAL,W,108,94
6144,CHO,6,2015-11-07,Away,SAS,L,94,114
7144,CHO,7,2015-11-10,Away,MIN,W,104,95
852,CHO,8,2015-11-11,Home,NYK,W,95,93
933,CHO,9,2015-11-13,Away,CHI,L,97,102
1033,CHO,10,2015-11-15,Home,POR,W,106,94
1145,CHO,11,2015-11-17,Away,NYK,L,94,102
1235,CHO,12,2015-11-18,Home,BRK,W,116,111
1333,CHO,13,2015-11-20,Home,PHI,W,113,88
1433,CHO,14,2015-11-23,Home,SAC,W,127,122
1533,CHO,15,2015-11-25,Home,WAS,W,101,87
1633,CHO,16,2015-11-27,Home,CLE,L,90,95
1733,CHO,17,2015-11-29,Home,MIL,W,87,82
1833,CHO,18,2015-12-02,Home,GSW,L,99,116
1933,CHO,19,2015-12-05,Away,CHI,W,102,96
2033,CHO,20,2015-12-07,Home,DET,W,104,84
2145,CHO,21,2015-12-09,Home,MIA,W,99,81
2235,CHO,22,2015-12-11,Away,MEM,W,123,99
2333,CHO,23,2015-12-12,Home,BOS,L,93,98
2433,CHO,24,2015-12-16,Away,ORL,L,98,113
2533,CHO,25,2015-12-17,Home,TOR,W,109,99
2633,CHO,26,2015-12-19,Away,WAS,L,101,109
2733,CHO,27,2015-12-21,Away,HOU,L,95,102
2833,CHO,28,2015-12-23,Home,BOS,L,89,102
2933,CHO,29,2015-12-26,Home,MEM,W,98,92
3033,CHO,30,2015-12-28,Home,LAL,W,108,98
3145,CHO,31,2015-12-30,Home,LAC,L,117,122
3235,CHO,32,2016-01-01,Away,TOR,L,94,104
3333,CHO,33,2016-01-02,Home,OKC,L,90,109
3433,CHO,34,2016-01-04,Away,GSW,L,101,111
3533,CHO,35,2016-01-06,Away,PHO,L,102,111
3633,CHO,36,2016-01-09,Away,LAC,L,83,97
3733,CHO,37,2016-01-10,Away,DEN,L,92,95
3833,CHO,38,2016-01-13,Home,ATL,W,107,84
3933,CHO,39,2016-01-15,Away,NOP,L,107,109
4033,CHO,40,2016-01-16,Home,MIL,L,92,105
4145,CHO,41,2016-01-18,Home,UTA,W,124,119
4235,CHO,42,2016-01-20,Away,OKC,L,95,109
4333,CHO,43,2016-01-22,Away,ORL,W,120,116
4433,CHO,44,2016-01-23,Home,NYK,W,97,84
4533,CHO,45,2016-01-25,Away,SAC,W,129,128
4633,CHO,46,2016-01-27,Away,UTA,L,73,102
4733,CHO,47,2016-01-29,Away,POR,L,91,109
4833,CHO,48,2016-01-31,Away,LAL,W,101,82
4933,CHO,49,2016-02-03,Home,CLE,W,106,97
5033,CHO,50,2016-02-05,Home,MIA,L,95,98
5145,CHO,51,2016-02-06,Home,WAS,W,108,104
5235,CHO,52,2016-02-08,Home,CHI,W,108,91
5333,CHO,53,2016-02-10,Away,IND,W,117,95
5433,CHO,54,2016-02-19,Away,MIL,W,98,95
5533,CHO,55,2016-02-21,Away,BRK,W,104,96
5633,CHO,56,2016-02-24,Away,CLE,L,103,114
5733,CHO,57,2016-02-26,Away,IND,W,96,95
